Bin Id	Marker lineage	# genomes	# markers	# marker sets	Completeness (CheckM1)	Contamination (CheckM1)	Strain heterogeneity	Genome size (bp)	# ambiguous bases	# scaffolds	# contigs	N50 (scaffolds)	N50 (contigs)	Mean scaffold length (bp)	Mean contig length (bp)	Longest scaffold (bp)	Longest contig (bp)	GC	GC std (scaffolds > 1kbp)	Coding density	Translation table	# predicted genes	0	1	2	3	4	5+	Completeness (CheckM2)	Contamination (CheckM2)	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	Circular contigs	Circular bp	Circular fraction	mid_B010_final_merged.fastq Relative Abundance (%)	mid_B010_final_merged.fastq Covered Fraction	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
bin.35_sub	k__Bacteria (UID203)	5449	103	57	7.62	0.0	0.0	374317	0	50	50	8506	8506	7486	7486	21564	21564	43.7	4.05	84.72	11	526	89	14	0	0	0	0	14.74	0.0	Neural Network (Specific Model)	11	0.847	8506	202.5228136882129	374317	0.44	526	50	21564		0	0	0.0	0.5027436	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.5%)
bin.36_sub	root (UID1)	5656	56	24	4.17	0.0	0.0	999772	0	50	50	34907	34907	19995	19995	98663	98663	40.6	2.19	84.88	11	1172	55	1	0	0	0	0	20.66	2.79	Neural Network (Specific Model)	11	0.849	34907	242.53242320819112	999772	0.41	1172	50	98663		0	0	0.0	2.0540252	0.999945	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.8%)
bin.38_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	373593	0	67	67	6244	6244	5576	5576	16650	16650	39.5	1.94	87.37	11	452	56	0	0	0	0	0	8.42	0.03	Neural Network (Specific Model)	11	0.874	6244	242.44026548672565	373593	0.39	452	67	16650		0	0	0.0	0.55117226	0.99999464	Unclassified Bacteria																		Insufficient number of amino acids in MSA (2.0%)
bin.39	o__Clostridiales (UID1212)	172	263	149	94.97	1.34	50.0	2884833	0	67	67	64311	64311	43057	43057	296909	296909	37.3	1.57	87.49	11	2920	9	252	2	0	0	0	96.45	1.55	Neural Network (Specific Model)	11	0.875	64311	288.8815068493151	2884833	0.37	2920	67	296909		0	0	0.0	1.3058268	0.9999858	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus	GCF_030296915.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus	98.18	0.792	GCF_030296915.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes hadrus	98.18	0.792	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_019423795.1, s__Anaerostipes sp019423795, 95.0, 94.26, 0.74; GCA_905215045.1, s__Anaerostipes sp905215045, 95.0, 93.04, 0.694; GCF_025567365.1, s__Anaerostipes amylophilus, 95.0, 88.91, 0.596; GCA_902362875.1, s__Anaerostipes sp900066705, 95.0, 88.57, 0.498	85.58	11.0		
bin.3_sub	o__Clostridiales (UID1212)	172	261	148	37.9	0.0	0.0	1107743	0	108	108	12394	12394	10256	10256	36831	36831	38.3	1.7	78.15	11	1403	150	111	0	0	0	0	35.72	0.91	Neural Network (Specific Model)	11	0.781	12394	207.03136136849608	1107743	0.38	1403	108	36831		0	0	0.0	0.62511235	0.99999636	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	GCF_000173975.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	98.46	0.85	GCF_000173975.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum hallii	98.46	0.85	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_934307085.1, s__Anaerobutyricum sp934307085, 95.0, 89.59, 0.435; GCF_900209925.1, s__Anaerobutyricum soehngenii, 95.0, 86.83, 0.311; GCA_934317185.1, s__Anaerobutyricum sp934317185, 95.0, 83.16, 0.167	33.72	11.0		
bin.4	k__Bacteria (UID203)	5449	104	58	3.45	0.0	0.0	220105	0	43	43	6282	6282	5118	5118	14668	14668	44.8	2.63	83.4	11	307	102	2	0	0	0	0	5.95	0.15	Neural Network (Specific Model)	11	0.834	6282	200.742671009772	220105	0.45	307	43	14668		0	0	0.0	0.49223277	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (2.0%)
bin.40	o__Clostridiales (UID1212)	172	263	149	49.39	11.95	2.7	1516768	0	177	177	10546	10546	8569	8569	40976	40976	26.7	1.71	81.28	11	2190	123	103	37	0	0	0	70.74	11.32	Gradient Boost (General Model)	11	0.813	10546	188.648401826484	1516768	0.27	2190	177	40976		2	6084	0.004011160573007869	0.6131154	0.99999934	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__						GCA_003525075.1	95.3	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__CAG-269 sp003525075	96.49	0.475	d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-269;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_934120045.1, s__CAG-269 sp934120045, 95.0, 93.08, 0.363; GCA_934122085.1, s__CAG-269 sp934122085, 95.0, 92.77, 0.344; GCA_001915995.1, s__CAG-269 sp001915995, 95.0, 92.24, 0.361; GCA_934141555.1, s__CAG-269 sp934141555, 95.0, 91.63, 0.349; GCA_934129895.1, s__CAG-269 sp934129895, 95.0, 86.0, 0.178	33.11	11.0	0.99935	Genome has more than 15.8% of markers with multiple hits
bin.41_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	730249	0	106	106	8674	8674	6889	6889	26989	26989	42.6	1.96	84.16	11	1021	56	0	0	0	0	0	13.68	0.14	Neural Network (Specific Model)	11	0.841	8674	202.41332027424093	730249	0.43	1021	106	26989		0	0	0.0	0.6181109	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.1%)
bin.43_sub	f__Lachnospiraceae (UID1286)	57	420	207	32.87	1.13	57.14	1402365	0	190	190	9868	9868	7380	7380	43149	43149	43.1	2.1	83.04	11	2150	285	128	7	0	0	0	28.17	2.23	Neural Network (Specific Model)	11	0.83	9868	182.52697674418604	1402365	0.43	2150	190	43149		0	0	0.0	0.67823994	0.99999714	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	GCF_900537995.1	95.61	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia intestinalis	98.21	0.825						d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have incongruent species assignments	GCF_900537995.1, s__Roseburia intestinalis, 95.61, 98.21, 0.825; GCA_019411365.1, s__Roseburia sp019411365, 95.0, 96.23, 0.446; GCA_934317215.1, s__Roseburia sp934317215, 95.0, 93.81, 0.629; GCF_014287515.2, s__Roseburia rectibacter, 95.0, 91.24, 0.613; GCA_003483745.1, s__Roseburia sp003483745, 95.0, 90.34, 0.524	18.97	11.0		
bin.44	f__Lachnospiraceae (UID1286)	57	420	207	79.54	3.33	10.0	2324582	0	157	157	21781	21781	14806	14806	130434	130434	42.0	2.15	85.28	11	3031	111	299	10	0	0	0	75.83	7.17	Gradient Boost (General Model)	11	0.853	21781	219.4147146156384	2324582	0.42	3031	157	130434		0	0	0.0	0.9111204	0.9999948	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis	97.25	0.752	GCF_000020605.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter rectalis	97.25	0.752	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_902786155.1, s__Agathobacter sp900317585, 95.0, 94.91, 0.63; GCA_937935345.1, s__Agathobacter sp900546625, 95.0, 94.23, 0.694; GCA_934365945.1, s__Agathobacter sp934365945, 95.0, 93.31, 0.522	52.51	11.0		
bin.46_sub	f__Lachnospiraceae (UID1256)	33	333	171	60.37	2.63	80.0	1842302	0	137	137	17411	17411	13447	13447	55692	55692	41.7	1.74	84.33	11	2479	144	184	5	0	0	0	59.17	2.35	Gradient Boost (General Model)	11	0.843	17411	210.46107301331185	1842302	0.42	2479	137	55692		0	0	0.0	0.95521635	0.99997234	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena	GCF_025150085.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena	97.65	0.856	GCF_025150085.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena	97.65	0.856	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_025567265.1, s__Dorea_A amylophila, 95.0, 91.16, 0.58; GCA_019421265.1, s__Dorea_A sp019421265, 95.0, 89.96, 0.231; GCA_900550865.1, s__Dorea_A sp900550865, 95.0, 89.84, 0.533; GCA_934309195.1, s__Dorea_A sp934309195, 95.0, 89.67, 0.525; GCA_934295165.1, s__Dorea_A sp934295165, 95.0, 86.82, 0.321; GCF_934294775.1, s__Dorea_A sp934294775, 95.0, 85.03, 0.296	40.02	11.0		
bin.48	k__Bacteria (UID203)	5449	104	58	21.9	0.0	0.0	1106145	0	167	167	8412	8412	6623	6623	28152	28152	53.4	4.21	82.48	11	1586	80	24	0	0	0	0	26.45	1.03	Neural Network (Specific Model)	11	0.825	8412	193.28688524590163	1106145	0.53	1586	167	28152		0	0	0.0	0.70439714	0.9997234	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.07	0.671	GCF_000154465.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes putredinis	98.07	0.671	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		15.95	11.0		
bin.50_sub	k__Bacteria (UID203)	5449	104	58	6.9	0.0	0.0	147780	0	25	25	7055	7055	5911	5911	23325	23325	44.3	1.79	83.71	11	210	99	5	0	0	0	0	5.51	0.0	Neural Network (Specific Model)	11	0.837	7055	198.36666666666667	147780	0.44	210	25	23325		0	0	0.0	0.58203226	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (5.7%)
bin.52_sub	root (UID1)	5656	56	24	0.0	0.0	0.0	490640	0	60	60	11185	11185	8177	8177	27032	27032	48.3	2.09	82.69	11	690	56	0	0	0	0	0	14.45	0.56	Neural Network (Specific Model)	11	0.827	11185	197.7159420289855	490640	0.48	690	60	27032		0	0	0.0	0.54577947	0.99998575	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.4%)
bin.53_sub	k__Bacteria (UID203)	5449	104	58	13.1	0.0	0.0	602626	0	62	62	11996	11996	9719	9719	29404	29404	40.0	2.03	83.01	11	968	91	13	0	0	0	0	13.49	0.04	Neural Network (Specific Model)	11	0.83	11996	174.50929752066116	602626	0.4	968	62	29404		0	0	0.0	0.56406313	0.99999666	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.7%)
bin.54	o__Bacteroidales (UID2657)	160	492	269	90.27	0.76	40.0	4101861	0	190	190	30011	30011	21588	21588	221711	221711	46.4	2.79	90.58	11	3696	46	441	5	0	0	0	88.11	3.11	Neural Network (Specific Model)	11	0.906	30011	335.80465367965365	4101861	0.46	3696	190	221711		0	0	0.0	1.3475256	0.99986273	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.13	0.777	GCF_025147485.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides uniformis	98.13	0.777	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCF_000614125.1, s__Bacteroides rodentium, 95.0, 94.55, 0.616; GCF_004793475.1, s__Bacteroides muris, 95.0, 91.43, 0.522; GCA_905197435.1, s__Bacteroides sp905197435, 95.0, 87.92, 0.482	85.56	11.0		
bin.57_sub	k__Bacteria (UID203)	5449	103	57	15.55	0.0	0.0	692592	0	105	105	8051	8051	6596	6596	24936	24936	42.3	1.52	80.26	11	990	90	13	0	0	0	0	15.93	0.11	Neural Network (Specific Model)	11	0.802	8051	188.7676767676768	692592	0.42	990	105	24936		0	0	0.0	0.68451	0.99998844	Unclassified Bacteria																		Insufficient number of amino acids in MSA (9.9%)
bin.59	o__Clostridiales (UID1212)	172	263	149	30.34	0.0	0.0	765056	0	95	95	9220	9220	8053	8053	24896	24896	46.3	2.06	82.76	11	1008	175	88	0	0	0	0	24.59	0.81	Neural Network (Specific Model)	11	0.827	9220	210.9811507936508	765056	0.46	1008	95	24896		0	0	0.0	0.60846984	0.99998957	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	GCA_000433635.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.6	0.835	GCA_000433635.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp000433635	97.6	0.835	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_902464115.1, s__Ruminococcus_C sp902464115, 95.0, 94.33, 0.725	24.03	11.0		
bin.6	o__Clostridiales (UID1226)	155	278	158	82.25	1.58	0.0	2456024	0	184	184	19844	19844	13347	13347	60904	60904	45.1	1.82	84.99	11	2826	56	217	5	0	0	0	75.44	1.04	Neural Network (Specific Model)	11	0.85	19844	247.4150743099788	2456024	0.45	2826	184	60904		1	43092	0.01754543115213858	1.1814368	0.9999939	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	GCF_020687435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	98.0	0.917	GCF_020687435.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis	98.0	0.917	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900751995.1, s__Blautia_A sp900751995, 95.0, 94.76, 0.528; GCA_958454115.1, s__Blautia_A wexlerae_C, 95.0, 92.85, 0.351; GCF_013304735.1, s__Blautia_A sp900066205, 95.0, 90.58, 0.644; GCF_003461955.1, s__Blautia_A sp900066335, 95.0, 90.41, 0.646; GCF_013304825.1, s__Blautia_A schinkii_B, 95.0, 88.81, 0.531; GCF_003474435.1, s__Blautia_A sp003474435, 95.22, 88.67, 0.525; GCA_900764225.1, s__Blautia_A sp900764225, 95.0, 86.07, 0.319; GCA_934373235.1, s__Blautia_A sp934373235, 95.0, 84.05, 0.184	64.75	11.0		
bin.70	o__Clostridiales (UID1212)	172	261	147	43.65	0.0	0.0	1498311	0	130	130	16127	16127	11525	11525	51157	51157	56.4	2.43	78.88	11	1800	144	117	0	0	0	0	45.46	0.91	Neural Network (Specific Model)	11	0.789	16127	220.39944444444444	1498311	0.56	1800	130	51157		0	0	0.0	0.7249739	0.9999973	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	GCA_004000625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	97.84	0.868	GCA_004000625.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__Gemmiger qucibialis	97.84	0.868	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		38.33	11.0		
bin.71	o__Clostridiales (UID1212)	172	263	149	23.0	0.0	0.0	686918	0	72	72	12096	12096	9540	9540	47548	47548	51.2	2.96	81.78	11	962	190	73	0	0	0	0	21.91	0.92	Neural Network (Specific Model)	11	0.818	12096	196.34719334719333	686918	0.51	962	72	47548		0	0	0.0	0.5243844	0.99999416	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	GCA_900544375.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	98.8	0.747	GCA_900544375.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__Fimivicinus sp900544375	98.8	0.747	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Fimivicinus;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900544715.1, s__Fimivicinus sp900544715, 95.0, 89.65, 0.543; GCA_900549825.1, s__Fimivicinus sp900549825, 95.0, 82.42, 0.181	22.2	11.0		
bin.73	o__Clostridiales (UID1212)	172	260	146	94.08	0.0	0.0	2730705	0	63	63	67589	67589	43344	43344	195468	195468	42.7	2.06	86.7	11	2717	13	247	0	0	0	0	97.54	4.87	Neural Network (Specific Model)	11	0.867	67589	291.29407434670594	2730705	0.43	2717	63	195468		0	0	0.0	1.8008149	0.999922	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	GCF_025567495.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	97.61	0.843	GCF_025567495.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__Hominimerdicola aceti	97.61	0.843	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Hominimerdicola;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934435205.1, s__Hominimerdicola sp934435205, 95.0, 94.93, 0.794; GCA_937898375.1, s__Hominimerdicola sp937898375, 95.0, 91.42, 0.667; GCF_900539095.1, s__Hominimerdicola sp900539095, 95.0, 90.0, 0.704; GCF_019423705.1, s__Hominimerdicola sp019423705, 95.0, 82.03, 0.203	87.53	11.0		
bin.74	k__Bacteria (UID203)	5449	103	57	7.66	0.0	0.0	501074	0	51	51	10884	10884	9824	9824	27654	27654	42.3	1.21	84.54	11	692	95	8	0	0	0	0	15.9	0.26	Neural Network (Specific Model)	11	0.845	10884	205.7630057803468	501074	0.42	692	51	27654		0	0	0.0	0.79993945	1.0	Unclassified Bacteria																		Insufficient number of amino acids in MSA (8.3%)
bin.77	o__Thermoanaerobacterales (UID1420)	32	488	209	12.54	0.48	0.0	510153	0	64	64	10464	10464	7971	7971	37283	37283	57.4	3.69	81.26	11	684	416	71	1	0	0	0	12.52	0.08	Neural Network (Specific Model)	11	0.813	10464	203.94005847953213	510153	0.57	684	64	37283		0	0	0.0	0.52209544	0.99999803	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	GCA_000437595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	96.78	0.785	GCA_000437595.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__UBA11524 sp000437595	96.78	0.785	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae;g__UBA11524;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments		15.09	11.0		
bin.78	f__Lachnospiraceae (UID1286)	57	420	207	98.33	4.35	9.09	3382919	0	21	21	239566	239566	161091	161091	540667	540667	43.1	1.25	88.28	11	3349	7	402	11	0	0	0	96.91	0.91	Neural Network (Specific Model)	11	0.883	239566	298.11764705882354	3382919	0.43	3349	21	540667		0	0	0.0	4.1320896	1.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	GCF_001406815.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	98.34	0.824	GCF_001406815.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis	98.34	0.824	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_002474415.1, s__Agathobacter sp002474415, 95.0, 91.48, 0.635	87.75	11.0		
bin.8	f__Lachnospiraceae (UID1286)	57	420	207	60.55	3.52	25.0	2202628	0	232	232	11450	11450	9494	9494	55718	55718	47.5	1.98	85.75	11	2771	172	238	9	1	0	0	51.14	2.29	Gradient Boost (General Model)	11	0.857	11450	228.89029231324432	2202628	0.47	2771	232	55718		0	0	0.0	0.73037386	0.99999774	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	GCF_025567015.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	98.11	0.902	GCF_025567015.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor acetigignens	98.11	0.902	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_900772845.1, s__Acetatifactor sp900772845, 95.0, 89.88, 0.547; GCF_009695995.1, s__Acetatifactor intestinalis, 95.0, 88.94, 0.471; GCA_945929965.1, s__Acetatifactor sp945929965, 95.0, 88.85, 0.476; GCA_003447295.1, s__Acetatifactor sp003447295, 95.0, 88.76, 0.378; GCA_900771995.1, s__Acetatifactor sp900771995, 95.0, 88.61, 0.524; GCA_934436435.1, s__Acetatifactor sp934436435, 95.0, 88.53, 0.471; GCA_934394815.1, s__Acetatifactor sp934394815, 95.0, 88.36, 0.48; GCA_934436245.1, s__Acetatifactor sp934436245, 95.0, 87.99, 0.406; GCA_002431915.1, s__Acetatifactor sp002431915, 95.0, 86.63, 0.403; GCA_900766575.1, s__Acetatifactor sp900766575, 95.0, 86.36, 0.297; GCA_934394665.1, s__Acetatifactor sp934394665, 95.0, 86.25, 0.286; GCA_934394515.1, s__Acetatifactor sp934394515, 95.0, 85.22, 0.262	40.66	11.0		
bin.9	o__Clostridiales (UID1212)	172	263	149	67.15	0.69	50.0	1751400	0	164	164	13805	13805	10679	10679	58381	58381	53.0	2.94	84.24	11	2138	81	180	2	0	0	0	63.74	0.26	Neural Network (Specific Model)	11	0.842	13805	231.3199251637044	1751400	0.53	2138	164	58381		0	0	0.0	0.71153915	0.99998975	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.47	0.888	GCF_020687165.1	95.0	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__Hominenteromicrobium mulieris	97.47	0.888	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Hominenteromicrobium;s__	taxonomic classification defined by topology and ANI	topological placement and ANI have congruent species assignments	GCA_934643185.1, s__Hominenteromicrobium sp934643185, 95.0, 94.39, 0.717	58.33	11.0		
